1909.55  -0.0213157   0.0905485
1909.60  -0.0212893   0.0908032
1909.65  -0.0212610   0.0910568
1909.70  -0.0212307   0.0913094
1909.75  -0.0211984   0.0915609
1909.80  -0.0211642   0.0918112
1909.85  -0.0211281   0.0920603
1909.90  -0.0210902   0.0923081
1909.95  -0.0210503   0.0925545
1910.00  -0.0210086   0.0927995
1910.05  -0.0209650   0.0930429
1910.10  -0.0209196   0.0932849
1910.15  -0.0208724   0.0935252
1910.20  -0.0208235   0.0937637
1910.25  -0.0207727   0.0940006
1910.30  -0.0207203   0.0942356
1910.35  -0.0206661   0.0944687
1910.40  -0.0206101   0.0946999
1910.45  -0.0205525   0.0949291
1910.50  -0.0204933   0.0951561
1910.55  -0.0204324   0.0953811
1910.60  -0.0203699   0.0956038
1910.65  -0.0203057   0.0958243
1910.70  -0.0202400   0.0960425
1910.75  -0.0201728   0.0962582
1910.80  -0.0201040   0.0964716
1910.85  -0.0200337   0.0966824
1910.90  -0.0199619   0.0968907
1910.95  -0.0198886   0.0970964
1911.00  -0.0198139   0.0972995
1911.05  -0.0197378   0.0974998
1911.10  -0.0196602   0.0976974
1911.15  -0.0195813   0.0978921
1911.20  -0.0195010   0.0980840
1911.25  -0.0194193   0.0982730
1911.30  -0.0193364   0.0984591
1911.35  -0.0192521   0.0986422
1911.40  -0.0191666   0.0988222
1911.45  -0.0190798   0.0989992
1911.50  -0.0189918   0.0991730
1911.55  -0.0189025   0.0993437
1911.60  -0.0188121   0.0995113
1911.65  -0.0187204   0.0996756
1911.70  -0.0186277   0.0998366
1911.75  -0.0185338   0.0999944
1911.80  -0.0184387   0.1001489
1911.85  -0.0183426   0.1003001
1911.90  -0.0182454   0.1004479
1911.95  -0.0181471   0.1005923
1912.00  -0.0180478   0.1007334
1912.05  -0.0179475   0.1008710
1912.10  -0.0178461   0.1010052
1912.15  -0.0177438   0.1011360
1912.20  -0.0176404   0.1012634
1912.25  -0.0175362   0.1013872
1912.30  -0.0174309   0.1015077
1912.35  -0.0173248   0.1016246
1912.40  -0.0172177   0.1017381
1912.45  -0.0171098   0.1018481
1912.50  -0.0170009   0.1019547
1912.55  -0.0168912   0.1020578
1912.60  -0.0167807   0.1021574
1912.65  -0.0166693   0.1022536
1912.70  -0.0165570   0.1023463
1912.75  -0.0164440   0.1024357
1912.80  -0.0163301   0.1025216
1912.85  -0.0162155   0.1026041
1912.90  -0.0161001   0.1026833
1912.95  -0.0159839   0.1027591
1913.00  -0.0158669   0.1028315
1913.05  -0.0157492   0.1029007
1913.10  -0.0156307   0.1029666
1913.15  -0.0155116   0.1030292
1913.20  -0.0153917   0.1030887
1913.25  -0.0152710   0.1031449
1913.30  -0.0151497   0.1031980
1913.35  -0.0150277   0.1032480
1913.40  -0.0149050   0.1032949
1913.45  -0.0147816   0.1033388
1913.50  -0.0146575   0.1033797
1913.55  -0.0145328   0.1034177
1913.60  -0.0144074   0.1034527
1913.65  -0.0142814   0.1034849
1913.70  -0.0141547   0.1035143
1913.75  -0.0140273   0.1035410
1913.80  -0.0138993   0.1035649
1913.85  -0.0137707   0.1035862
1913.90  -0.0136414   0.1036049
1913.95  -0.0135115   0.1036211
1914.00  -0.0133810   0.1036348
1914.05  -0.0132499   0.1036460
1914.10  -0.0131181   0.1036549
1914.15  -0.0129857   0.1036615
1914.20  -0.0128528   0.1036659
1914.25  -0.0127192   0.1036681
1914.30  -0.0125850   0.1036682
1914.35  -0.0124501   0.1036662
1914.40  -0.0123147   0.1036623
1914.45  -0.0121787   0.1036564
1914.50  -0.0120421   0.1036487
1914.55  -0.0119049   0.1036392
1914.60  -0.0117671   0.1036280
1914.65  -0.0116287   0.1036152
1914.70  -0.0114897   0.1036008
1914.75  -0.0113501   0.1035849
1914.80  -0.0112099   0.1035675
1914.85  -0.0110691   0.1035488
1914.90  -0.0109278   0.1035288
1914.95  -0.0107858   0.1035076
1915.00  -0.0106433   0.1034853
1915.05  -0.0105002   0.1034618
1915.10  -0.0103565   0.1034374
1915.15  -0.0102122   0.1034120
1915.20  -0.0100674   0.1033858
1915.25  -0.0099219   0.1033588
1915.30  -0.0097759   0.1033311
1915.35  -0.0096293   0.1033027
1915.40  -0.0094822   0.1032738
1915.45  -0.0093345   0.1032443
1915.50  -0.0091862   0.1032144
1915.55  -0.0090373   0.1031842
1915.60  -0.0088879   0.1031536
1915.65  -0.0087379   0.1031229
1915.70  -0.0085874   0.1030920
1915.75  -0.0084363   0.1030609
1915.80  -0.0082847   0.1030299
1915.85  -0.0081325   0.1029989
1915.90  -0.0079798   0.1029681
1915.95  -0.0078266   0.1029374
1916.00  -0.0076728   0.1029069
1916.05  -0.0075185   0.1028768
1916.10  -0.0073637   0.1028470
1916.15  -0.0072084   0.1028177
1916.20  -0.0070526   0.1027888
1916.25  -0.0068963   0.1027605
1916.30  -0.0067395   0.1027328
1916.35  -0.0065822   0.1027058
1916.40  -0.0064245   0.1026795
1916.45  -0.0062663   0.1026540
1916.50  -0.0061077   0.1026293
1916.55  -0.0059486   0.1026056
1916.60  -0.0057891   0.1025828
1916.65  -0.0056292   0.1025609
1916.70  -0.0054689   0.1025402
1916.75  -0.0053082   0.1025205
1916.80  -0.0051471   0.1025020
1916.85  -0.0049856   0.1024847
1916.90  -0.0048238   0.1024686
1916.95  -0.0046617   0.1024539
1917.00  -0.0044993   0.1024404
1917.05  -0.0043365   0.1024284
1917.10  -0.0041735   0.1024178
1917.15  -0.0040102   0.1024086
1917.20  -0.0038467   0.1024009
1917.25  -0.0036829   0.1023948
1917.30  -0.0035190   0.1023903
1917.35  -0.0033548   0.1023874
1917.40  -0.0031905   0.1023861
1917.45  -0.0030261   0.1023866
1917.50  -0.0028615   0.1023887
1917.55  -0.0026969   0.1023927
1917.60  -0.0025322   0.1023984
1917.65  -0.0023674   0.1024059
1917.70  -0.0022026   0.1024152
1917.75  -0.0020379   0.1024265
1917.80  -0.0018731   0.1024396
1917.85  -0.0017085   0.1024547
1917.90  -0.0015439   0.1024717
1917.95  -0.0013794   0.1024907
1918.00  -0.0012151   0.1025117
1918.05  -0.0010510   0.1025348
1918.10  -0.0008871   0.1025598
1918.15  -0.0007235   0.1025870
1918.20  -0.0005601   0.1026162
1918.25  -0.0003971   0.1026475
1918.30  -0.0002344   0.1026809
1918.35  -0.0000721   0.1027165
1918.40   0.0000898   0.1027542
1918.45   0.0002512   0.1027941
1918.50   0.0004121   0.1028362
1918.55   0.0005725   0.1028804
1918.60   0.0007323   0.1029269
1918.65   0.0008915   0.1029756
1918.70   0.0010501   0.1030265
1918.75   0.0012079   0.1030797
1918.80   0.0013650   0.1031351
1918.85   0.0015214   0.1031928
1918.90   0.0016769   0.1032527
1918.95   0.0018316   0.1033149
1919.00   0.0019854   0.1033794
1919.05   0.0021382   0.1034462
1919.10   0.0022900   0.1035153
1919.15   0.0024408   0.1035867
1919.20   0.0025905   0.1036604
1919.25   0.0027391   0.1037364
1919.30   0.0028866   0.1038147
1919.35   0.0030328   0.1038954
1919.40   0.0031778   0.1039783
1919.45   0.0033214   0.1040636
1919.50   0.0034637   0.1041512
1919.55   0.0036047   0.1042412
1919.60   0.0037441   0.1043335
1919.65   0.0038821   0.1044281
1919.70   0.0040185   0.1045250
1919.75   0.0041534   0.1046243
1919.80   0.0042866   0.1047259
1919.85   0.0044182   0.1048298
1919.90   0.0045480   0.1049361
1919.95   0.0046761   0.1050447
1920.00   0.0048023   0.1051556
1920.05   0.0049267   0.1052689
1920.10   0.0050492   0.1053844
1920.15   0.0051697   0.1055024
1920.20   0.0052882   0.1056226
1920.25   0.0054046   0.1057451
1920.30   0.0055190   0.1058700
1920.35   0.0056313   0.1059972
1920.40   0.0057413   0.1061267
1920.45   0.0058491   0.1062585
1920.50   0.0059547   0.1063926
1920.55   0.0060579   0.1065290
1920.60   0.0061588   0.1066678
1920.65   0.0062573   0.1068088
1920.70   0.0063534   0.1069521
1920.75   0.0064470   0.1070977
1920.80   0.0065380   0.1072456
1920.85   0.0066266   0.1073958
1920.90   0.0067125   0.1075482
1920.95   0.0067957   0.1077029
1921.00   0.0068764   0.1078599
1921.05   0.0069543   0.1080192
1921.10   0.0070294   0.1081807
1921.15   0.0071018   0.1083445
1921.20   0.0071714   0.1085105
1921.25   0.0072381   0.1086788
1921.30   0.0073020   0.1088493
1921.35   0.0073629   0.1090220
1921.40   0.0074210   0.1091970
1921.45   0.0074760   0.1093743
1921.50   0.0075281   0.1095537
1921.55   0.0075772   0.1097354
1921.60   0.0076232   0.1099193
1921.65   0.0076662   0.1101054
1921.70   0.0077061   0.1102937
1921.75   0.0077428   0.1104842
1921.80   0.0077765   0.1106769
1921.85   0.0078070   0.1108718
1921.90   0.0078344   0.1110689
1921.95   0.0078586   0.1112681
1922.00   0.0078795   0.1114696
1922.05   0.0078973   0.1116732
1922.10   0.0079119   0.1118790
1922.15   0.0079233   0.1120870
1922.20   0.0079314   0.1122971
1922.25   0.0079363   0.1125094
1922.30   0.0079379   0.1127238
1922.35   0.0079363   0.1129404
1922.40   0.0079314   0.1131591
1922.45   0.0079233   0.1133800
1922.50   0.0079119   0.1136030
1922.55   0.0078973   0.1138281
1922.60   0.0078794   0.1140554
1922.65   0.0078582   0.1142848
1922.70   0.0078339   0.1145163
1922.75   0.0078062   0.1147499
1922.80   0.0077754   0.1149856
1922.85   0.0077413   0.1152235
1922.90   0.0077041   0.1154634
1922.95   0.0076636   0.1157055
1923.00   0.0076200   0.1159496
1923.05   0.0075732   0.1161958
1923.10   0.0075232   0.1164441
1923.15   0.0074702   0.1166945
1923.20   0.0074140   0.1169470
1923.25   0.0073547   0.1172016
1923.30   0.0072924   0.1174582
1923.35   0.0072270   0.1177169
1923.40   0.0071586   0.1179776
1923.45   0.0070873   0.1182404
1923.50   0.0070129   0.1185053
1923.55   0.0069357   0.1187722
1923.60   0.0068555   0.1190412
1923.65   0.0067725   0.1193122
1923.70   0.0066866   0.1195852
1923.75   0.0065979   0.1198603
1923.80   0.0065065   0.1201374
1923.85   0.0064123   0.1204166
1923.90   0.0063155   0.1206977
1923.95   0.0062159   0.1209809
1924.00   0.0061138   0.1212661
1924.05   0.0060091   0.1215533
1924.10   0.0059018   0.1218425
1924.15   0.0057920   0.1221337
1924.20   0.0056798   0.1224269
1924.25   0.0055652   0.1227221
1924.30   0.0054482   0.1230193
1924.35   0.0053289   0.1233184
1924.40   0.0052073   0.1236196
1924.45   0.0050835   0.1239226
1924.50   0.0049575   0.1242277
1924.55   0.0048294   0.1245347
1924.60   0.0046992   0.1248437
1924.65   0.0045670   0.1251546
1924.70   0.0044327   0.1254674
1924.75   0.0042966   0.1257822
1924.80   0.0041585   0.1260989
1924.85   0.0040186   0.1264175
1924.90   0.0038770   0.1267380
1924.95   0.0037335   0.1270604
1925.00   0.0035885   0.1273847
1925.05   0.0034417   0.1277109
1925.10   0.0032934   0.1280390
1925.15   0.0031436   0.1283689
1925.20   0.0029923   0.1287007
1925.25   0.0028396   0.1290343
1925.30   0.0026855   0.1293698
1925.35   0.0025301   0.1297071
1925.40   0.0023734   0.1300462
1925.45   0.0022155   0.1303871
1925.50   0.0020564   0.1307298
1925.55   0.0018963   0.1310742
1925.60   0.0017351   0.1314205
1925.65   0.0015728   0.1317684
1925.70   0.0014097   0.1321182
1925.75   0.0012456   0.1324696
1925.80   0.0010806   0.1328228
1925.85   0.0009149   0.1331776
1925.90   0.0007484   0.1335341
1925.95   0.0005812   0.1338923
1926.00   0.0004134   0.1342521
1926.05   0.0002449   0.1346136
1926.10   0.0000759   0.1349766
1926.15  -0.0000936   0.1353413
1926.20  -0.0002636   0.1357075
1926.25  -0.0004340   0.1360753
1926.30  -0.0006048   0.1364446
1926.35  -0.0007759   0.1368154
1926.40  -0.0009473   0.1371877
1926.45  -0.0011189   0.1375615
1926.50  -0.0012907   0.1379367
1926.55  -0.0014626   0.1383134
1926.60  -0.0016347   0.1386914
1926.65  -0.0018068   0.1390708
1926.70  -0.0019790   0.1394516
1926.75  -0.0021511   0.1398337
1926.80  -0.0023232   0.1402171
1926.85  -0.0024952   0.1406018
1926.90  -0.0026670   0.1409877
1926.95  -0.0028387   0.1413748
1927.00  -0.0030102   0.1417631
1927.05  -0.0031814   0.1421526
1927.10  -0.0033524   0.1425432
1927.15  -0.0035230   0.1429348
1927.20  -0.0036933   0.1433276
1927.25  -0.0038633   0.1437214
1927.30  -0.0040328   0.1441162
1927.35  -0.0042019   0.1445120
1927.40  -0.0043705   0.1449087
1927.45  -0.0045386   0.1453063
1927.50  -0.0047062   0.1457048
1927.55  -0.0048733   0.1461041
1927.60  -0.0050398   0.1465042
1927.65  -0.0052056   0.1469051
1927.70  -0.0053709   0.1473067
1927.75  -0.0055354   0.1477090
1927.80  -0.0056993   0.1481120
1927.85  -0.0058625   0.1485156
1927.90  -0.0060250   0.1489197
1927.95  -0.0061867   0.1493244
1928.00  -0.0063477   0.1497296
1928.05  -0.0065079   0.1501352
1928.10  -0.0066672   0.1505413
1928.15  -0.0068258   0.1509478
1928.20  -0.0069835   0.1513546
1928.25  -0.0071403   0.1517617
1928.30  -0.0072962   0.1521690
1928.35  -0.0074513   0.1525766
1928.40  -0.0076054   0.1529844
1928.45  -0.0077586   0.1533923
1928.50  -0.0079109   0.1538003
1928.55  -0.0080622   0.1542083
1928.60  -0.0082125   0.1546164
1928.65  -0.0083618   0.1550244
1928.70  -0.0085101   0.1554323
1928.75  -0.0086574   0.1558401
1928.80  -0.0088037   0.1562478
1928.85  -0.0089490   0.1566553
1928.90  -0.0090932   0.1570625
1928.95  -0.0092363   0.1574694
1929.00  -0.0093783   0.1578760
1929.05  -0.0095193   0.1582822
1929.10  -0.0096592   0.1586880
1929.15  -0.0097979   0.1590934
1929.20  -0.0099356   0.1594982
1929.25  -0.0100721   0.1599025
1929.30  -0.0102075   0.1603063
1929.35  -0.0103417   0.1607094
1929.40  -0.0104747   0.1611118
1929.45  -0.0106066   0.1615135
1929.50  -0.0107374   0.1619145
1929.55  -0.0108669   0.1623147
1929.60  -0.0109952   0.1627140
1929.65  -0.0111223   0.1631125
1929.70  -0.0112482   0.1635101
1929.75  -0.0113729   0.1639067
1929.80  -0.0114963   0.1643023
1929.85  -0.0116185   0.1646969
1929.90  -0.0117394   0.1650905
1929.95  -0.0118590   0.1654829
1930.00  -0.0119774   0.1658742
1930.05  -0.0120945   0.1662643
1930.10  -0.0122102   0.1666533
1930.15  -0.0123247   0.1670410
1930.20  -0.0124378   0.1674274
1930.25  -0.0125496   0.1678125
1930.30  -0.0126600   0.1681962
1930.35  -0.0127691   0.1685786
1930.40  -0.0128768   0.1689596
1930.45  -0.0129831   0.1693391
1930.50  -0.0130880   0.1697172
1930.55  -0.0131915   0.1700937
1930.60  -0.0132936   0.1704688
1930.65  -0.0133942   0.1708423
1930.70  -0.0134934   0.1712142
1930.75  -0.0135911   0.1715845
1930.80  -0.0136873   0.1719531
1930.85  -0.0137820   0.1723202
1930.90  -0.0138752   0.1726855
1930.95  -0.0139668   0.1730491
1931.00  -0.0140569   0.1734111
1931.05  -0.0141455   0.1737712
1931.10  -0.0142324   0.1741296
1931.15  -0.0143177   0.1744863
1931.20  -0.0144014   0.1748411
1931.25  -0.0144835   0.1751941
1931.30  -0.0145639   0.1755453
1931.35  -0.0146426   0.1758946
1931.40  -0.0147197   0.1762421
1931.45  -0.0147950   0.1765877
1931.50  -0.0148685   0.1769314
1931.55  -0.0149403   0.1772732
1931.60  -0.0150103   0.1776131
1931.65  -0.0150785   0.1779511
1931.70  -0.0151449   0.1782872
1931.75  -0.0152094   0.1786213
1931.80  -0.0152720   0.1789535
1931.85  -0.0153328   0.1792838
1931.90  -0.0153916   0.1796121
1931.95  -0.0154485   0.1799385
1932.00  -0.0155034   0.1802629
1932.05  -0.0155563   0.1805854
1932.10  -0.0156072   0.1809059
1932.15  -0.0156560   0.1812245
1932.20  -0.0157028   0.1815411
1932.25  -0.0157475   0.1818558
1932.30  -0.0157900   0.1821685
1932.35  -0.0158304   0.1824793
1932.40  -0.0158687   0.1827881
1932.45  -0.0159047   0.1830951
1932.50  -0.0159385   0.1834001
1932.55  -0.0159701   0.1837032
1932.60  -0.0159994   0.1840044
1932.65  -0.0160264   0.1843038
1932.70  -0.0160511   0.1846012
1932.75  -0.0160734   0.1848968
1932.80  -0.0160934   0.1851905
1932.85  -0.0161109   0.1854824
1932.90  -0.0161260   0.1857725
1932.95  -0.0161387   0.1860608
1933.00  -0.0161489   0.1863472
1933.05  -0.0161565   0.1866319
1933.10  -0.0161617   0.1869148
1933.15  -0.0161643   0.1871960
1933.20  -0.0161643   0.1874754
1933.25  -0.0161617   0.1877532
1933.30  -0.0161565   0.1880292
1933.35  -0.0161486   0.1883036
1933.40  -0.0161381   0.1885764
1933.45  -0.0161249   0.1888475
1933.50  -0.0161090   0.1891170
1933.55  -0.0160903   0.1893849
1933.60  -0.0160689   0.1896513
1933.65  -0.0160447   0.1899162
1933.70  -0.0160177   0.1901795
1933.75  -0.0159879   0.1904413
1933.80  -0.0159552   0.1907017
1933.85  -0.0159198   0.1909606
1933.90  -0.0158814   0.1912181
1933.95  -0.0158402   0.1914742
1934.00  -0.0157961   0.1917290
1934.05  -0.0157490   0.1919824
1934.10  -0.0156991   0.1922345
1934.15  -0.0156462   0.1924853
1934.20  -0.0155904   0.1927348
1934.25  -0.0155316   0.1929831
1934.30  -0.0154699   0.1932302
1934.35  -0.0154051   0.1934761
1934.40  -0.0153374   0.1937208
1934.45  -0.0152668   0.1939644
1934.50  -0.0151931   0.1942068
1934.55  -0.0151164   0.1944482
1934.60  -0.0150368   0.1946885
1934.65  -0.0149541   0.1949277
1934.70  -0.0148685   0.1951660
1934.75  -0.0147798   0.1954032
1934.80  -0.0146882   0.1956395
1934.85  -0.0145936   0.1958748
1934.90  -0.0144960   0.1961092
1934.95  -0.0143954   0.1963426
1935.00  -0.0142918   0.1965752
1935.05  -0.0141853   0.1968070
1935.10  -0.0140758   0.1970378
1935.15  -0.0139634   0.1972679
1935.20  -0.0138481   0.1974972
1935.25  -0.0137299   0.1977256
1935.30  -0.0136087   0.1979533
1935.35  -0.0134847   0.1981803
1935.40  -0.0133579   0.1984065
1935.45  -0.0132282   0.1986320
1935.50  -0.0130957   0.1988568
1935.55  -0.0129604   0.1990809
1935.60  -0.0128223   0.1993043
1935.65  -0.0126815   0.1995271
1935.70  -0.0125380   0.1997492
1935.75  -0.0123918   0.1999707
1935.80  -0.0122429   0.2001915
1935.85  -0.0120915   0.2004117
1935.90  -0.0119374   0.2006313
1935.95  -0.0117808   0.2008504
1936.00  -0.0116217   0.2010688
1936.05  -0.0114601   0.2012866
1936.10  -0.0112961   0.2015038
1936.15  -0.0111297   0.2017204
1936.20  -0.0109609   0.2019365
1936.25  -0.0107899   0.2021520
1936.30  -0.0106165   0.2023669
1936.35  -0.0104410   0.2025812
1936.40  -0.0102633   0.2027949
1936.45  -0.0100835   0.2030080
1936.50  -0.0099016   0.2032206
1936.55  -0.0097176   0.2034326
1936.60  -0.0095318   0.2036439
1936.65  -0.0093440   0.2038547
1936.70  -0.0091543   0.2040648
1936.75  -0.0089629   0.2042743
1936.80  -0.0087697   0.2044832
1936.85  -0.0085749   0.2046914
1936.90  -0.0083784   0.2048990
1936.95  -0.0081803   0.2051059
1937.00  -0.0079808   0.2053121
1937.05  -0.0077798   0.2055176
1937.10  -0.0075774   0.2057225
1937.15  -0.0073737   0.2059265
1937.20  -0.0071688   0.2061299
1937.25  -0.0069627   0.2063324
1937.30  -0.0067554   0.2065342
1937.35  -0.0065471   0.2067352
1937.40  -0.0063378   0.2069353
1937.45  -0.0061276   0.2071346
1937.50  -0.0059166   0.2073331
1937.55  -0.0057047   0.2075306
1937.60  -0.0054922   0.2077272
1937.65  -0.0052790   0.2079229
1937.70  -0.0050652   0.2081176
1937.75  -0.0048509   0.2083113
1937.80  -0.0046361   0.2085040
1937.85  -0.0044210   0.2086956
1937.90  -0.0042056   0.2088862
1937.95  -0.0039899   0.2090756
1938.00  -0.0037741   0.2092639
1938.05  -0.0035582   0.2094511
1938.10  -0.0033422   0.2096370
1938.15  -0.0031263   0.2098218
1938.20  -0.0029105   0.2100053
1938.25  -0.0026948   0.2101875
1938.30  -0.0024794   0.2103684
1938.35  -0.0022643   0.2105479
1938.40  -0.0020495   0.2107261
1938.45  -0.0018352   0.2109028
1938.50  -0.0016214   0.2110782
1938.55  -0.0014081   0.2112520
1938.60  -0.0011954   0.2114244
1938.65  -0.0009834   0.2115952
1938.70  -0.0007722   0.2117645
1938.75  -0.0005617   0.2119322
1938.80  -0.0003521   0.2120982
1938.85  -0.0001434   0.2122626
1938.90   0.0000644   0.2124254
1938.95   0.0002711   0.2125864
1939.00   0.0004768   0.2127457
1939.05   0.0006813   0.2129032
1939.10   0.0008847   0.2130590
1939.15   0.0010869   0.2132129
1939.20   0.0012878   0.2133650
1939.25   0.0014874   0.2135152
